label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
k,0.5273690819740295,0.8866117000579834,0.6438140273094177,0.7492356896400452,0.6510952711105347,0.5558754801750183,0.5808966159820557,0.4122164249420166,0.5525075197219849,0.28527411818504333,0.5958265066146851,0.45586028695106506,0.6035700440406799,0.27667585015296936,0.6005393266677856,0.16793274879455566,0.598455011844635,0.06814730167388916,0.5011390447616577,0.4760776460170746,0.4691803753376007,0.27504250407218933,0.4456789493560791,0.15583717823028564,0.4250263273715973,0.047926872968673706,0.4157091975212097,0.5373353958129883,0.39463555812835693,0.41193726658821106,0.44793078303337097,0.5515946745872498,0.47900572419166565,0.6374555826187134,0.33710432052612305,0.6199682950973511,0.3382563591003418,0.536193311214447,0.40530925989151,0.6394561529159546,0.44125670194625854,0.7028014659881592
k,0.5072193145751953,0.8055309057235718,0.6252199411392212,0.666749119758606,0.6125640273094177,0.5113490223884583,0.5021276473999023,0.39379003643989563,0.43445736169815063,0.29325801134109497,0.5973966717720032,0.39991217851638794,0.6295455098152161,0.21854156255722046,0.6370980143547058,0.11547181010246277,0.640443742275238,0.02775818109512329,0.4916980266571045,0.4110984206199646,0.4181591868400574,0.2495545893907547,0.3661903142929077,0.15233570337295532,0.3236570954322815,0.08129289746284485,0.41188186407089233,0.4570196270942688,0.3586500883102417,0.32656869292259216,0.4226020872592926,0.396263986825943,0.46144944429397583,0.46896272897720337,0.34432679414749146,0.5149605870246887,0.31545090675354004,0.39721807837486267,0.3708555996417999,0.42708832025527954,0.4181846082210541,0.4763658344745636
k,0.5584083199501038,0.8236444592475891,0.6673616170883179,0.6857386827468872,0.6562162637710571,0.514964759349823,0.555885374546051,0.3941424787044525,0.46478918194770813,0.30443423986434937,0.5697075724601746,0.39612889289855957,0.5341946482658386,0.21828101575374603,0.5018258690834045,0.11905547976493835,0.4656308591365814,0.032224297523498535,0.47411930561065674,0.4128250479698181,0.3958747386932373,0.24013251066207886,0.3515135943889618,0.1333267092704773,0.31046217679977417,0.052857011556625366,0.40217530727386475,0.46114635467529297,0.3425951600074768,0.31485286355018616,0.4284652769565582,0.3674047589302063,0.49091923236846924,0.437870055437088,0.3428524136543274,0.5285314917564392,0.32456591725349426,0.4003540873527527,0.3964824676513672,0.4155334532260895,0.45995500683784485,0.4661591053009033
k,0.44593849778175354,0.8791660070419312,0.5822340250015259,0.7519553899765015,0.6357698440551758,0.5696886777877808,0.5951969027519226,0.4089294672012329,0.584075391292572,0.28044289350509644,0.6403516530990601,0.46860575675964355,0.6772157549858093,0.27541056275367737,0.6873507499694824,0.15352678298950195,0.702767550945282,0.053268104791641235,0.534600555896759,0.46951010823249817,0.5053038001060486,0.2769036293029785,0.47972947359085083,0.1380021870136261,0.46873414516448975,0.03761935234069824,0.4387114644050598,0.5041281580924988,0.38690388202667236,0.40650343894958496,0.401153028011322,0.526655375957489,0.4218866229057312,0.6183212399482727,0.34199094772338867,0.5401697158813477,0.3032519817352295,0.4411778450012207,0.315881609916687,0.5197486877441406,0.33751076459884644,0.5868982076644897
k,0.4566119909286499,0.8857263922691345,0.5942087173461914,0.75092613697052,0.6394490003585815,0.5645902156829834,0.6043766736984253,0.40256109833717346,0.5793384909629822,0.2764754891395569,0.6351647973060608,0.46445953845977783,0.6689350605010986,0.27544865012168884,0.6768195629119873,0.15500938892364502,0.6912849545478821,0.05554759502410889,0.532017707824707,0.47024667263031006,0.4982052445411682,0.2793067693710327,0.4740452766418457,0.14245551824569702,0.46459779143333435,0.04277029633522034,0.43567734956741333,0.5092198252677917,0.3896256387233734,0.40271997451782227,0.40623581409454346,0.5184831619262695,0.42462944984436035,0.6131702661514282,0.338167667388916,0.5489069819450378,0.2982778251171112,0.45005521178245544,0.3156116306781769,0.5247631072998047,0.3381928503513336,0.5919517874717712
k,0.5056911706924438,0.8326552510261536,0.6174494028091431,0.7243295907974243,0.6325793266296387,0.5305026769638062,0.5630304217338562,0.37543877959251404,0.5390369296073914,0.26245197653770447,0.613666832447052,0.4407418966293335,0.6196410655975342,0.2600845992565155,0.6140668392181396,0.15662434697151184,0.6154892444610596,0.06337323784828186,0.5150285959243774,0.45601198077201843,0.4729592502117157,0.26810503005981445,0.4431968927383423,0.15018126368522644,0.4211820960044861,0.04520493745803833,0.43318450450897217,0.5095527768135071,0.3666641116142273,0.3906254172325134,0.41544920206069946,0.5192245841026306,0.4565330743789673,0.6112495064735413,0.3616371154785156,0.5886922478675842,0.3213867247104645,0.5181198120117188,0.3704404830932617,0.6152137517929077,0.4110170602798462,0.6852622032165527
k,0.495536208152771,0.8754323124885559,0.612966001033783,0.7576866149902344,0.6393980979919434,0.5657852292060852,0.5832829475402832,0.41618168354034424,0.5598292350769043,0.2885260581970215,0.6134111285209656,0.460947722196579,0.6264495253562927,0.27501481771469116,0.6255595684051514,0.16310518980026245,0.6275327801704407,0.062436044216156006,0.5092452764511108,0.4749976396560669,0.4758524000644684,0.27677273750305176,0.45541366934776306,0.15498095750808716,0.4401676058769226,0.04694223403930664,0.42084628343582153,0.5317417979240417,0.3743324279785156,0.43255114555358887,0.4266791343688965,0.5694915652275085,0.46568721532821655,0.6496971845626831,0.3430306911468506,0.6079301834106445,0.32251641154289246,0.5390609502792358,0.3738667666912079,0.6461234092712402,0.4100213348865509,0.7050372958183289
k,0.4935106635093689,0.8688690662384033,0.6222447156906128,0.7449666261672974,0.6436834931373596,0.5489575862884521,0.5877188444137573,0.3962824046611786,0.5684903860092163,0.2708621025085449,0.6164645552635193,0.4510607123374939,0.6328938603401184,0.2701837420463562,0.6329032778739929,0.16218560934066772,0.636764645576477,0.06669580936431885,0.5118696689605713,0.46690210700035095,0.4790334105491638,0.26897329092025757,0.4592762589454651,0.14703217148780823,0.4452308714389801,0.045052528381347656,0.42440325021743774,0.5249550342559814,0.374839723110199,0.417072594165802,0.4262077808380127,0.5525829195976257,0.4647863805294037,0.6362563371658325,0.34645164012908936,0.601915717124939,0.3227081894874573,0.5241875052452087,0.37327897548675537,0.6309608221054077,0.40982839465141296,0.6949889659881592
k,0.5254247188568115,0.8109989762306213,0.651362955570221,0.636020302772522,0.6357223987579346,0.46881619095802307,0.5256543159484863,0.34968385100364685,0.43995293974876404,0.2530952990055084,0.5861257314682007,0.3613929748535156,0.5476217865943909,0.19773222506046295,0.5107052326202393,0.10532107949256897,0.47586607933044434,0.02365782856941223,0.4871847331523895,0.3838997185230255,0.4036032259464264,0.22289985418319702,0.34949272871017456,0.12205812335014343,0.3034340441226959,0.051152050495147705,0.40986964106559753,0.4366828501224518,0.3519953489303589,0.308508038520813,0.42331087589263916,0.39252015948295593,0.4653039574623108,0.4717845022678375,0.33506447076797485,0.5011265277862549,0.30420053005218506,0.3723198175430298,0.3612060248851776,0.41017523407936096,0.40955960750579834,0.46571701765060425
k,0.49886012077331543,0.8956406116485596,0.6448215246200562,0.8146933317184448,0.6654738187789917,0.600187361240387,0.5930610299110413,0.4407309293746948,0.5573797225952148,0.3116886019706726,0.5973206758499146,0.5170578360557556,0.6058500409126282,0.32039594650268555,0.6059338450431824,0.19639667868614197,0.6113229393959045,0.08440780639648438,0.4918923079967499,0.5331592559814453,0.47007301449775696,0.32152992486953735,0.46097421646118164,0.18122822046279907,0.45265528559684753,0.0598127543926239,0.4030725359916687,0.5877259969711304,0.3643872141838074,0.4776517152786255,0.43726497888565063,0.6203703880310059,0.48774993419647217,0.722902238368988,0.324581503868103,0.6676546931266785,0.3055207431316376,0.5878139138221741,0.37707942724227905,0.6894791722297668,0.4222775995731354,0.7631895542144775
k,0.5085635781288147,0.885039210319519,0.6253786087036133,0.7549769878387451,0.6444145441055298,0.5487133860588074,0.5793125033378601,0.4036806523799896,0.5555384755134583,0.2699148654937744,0.6160531044006348,0.4489579498767853,0.6314973831176758,0.27021121978759766,0.6323342323303223,0.16195663809776306,0.6290866136550903,0.06107991933822632,0.5100838541984558,0.46706581115722656,0.47980451583862305,0.26913726329803467,0.46710386872291565,0.15887883305549622,0.4469219446182251,0.04369306564331055,0.41657647490501404,0.5302718877792358,0.4036376476287842,0.43561679124832153,0.4499799907207489,0.5749273896217346,0.4574736952781677,0.6239893436431885,0.3307092785835266,0.6049144864082336,0.3370351791381836,0.5386546850204468,0.37899118661880493,0.6376989483833313,0.3782822787761688,0.6616612076759338
k,0.48968738317489624,0.8642866611480713,0.6052792072296143,0.7230896949768066,0.6351463794708252,0.5296773910522461,0.5771390795707703,0.38704073429107666,0.5485851764678955,0.2569432258605957,0.6215433478355408,0.4466896653175354,0.637534499168396,0.2637525796890259,0.6424700021743774,0.15196311473846436,0.6494032740592957,0.05098682641983032,0.5160601735115051,0.4621039628982544,0.4775469899177551,0.2688078284263611,0.46225082874298096,0.1547328233718872,0.45060205459594727,0.045475155115127563,0.42147356271743774,0.52009516954422,0.3895871639251709,0.4282131791114807,0.43348413705825806,0.5656300783157349,0.45352375507354736,0.6273130178451538,0.3316754698753357,0.5895304083824158,0.31666088104248047,0.524742841720581,0.3594169020652771,0.6229826211929321,0.3734145760536194,0.6590622067451477
k,0.48512163758277893,0.9026894569396973,0.6341869235038757,0.7398903369903564,0.6555482745170593,0.543090283870697,0.5968931317329407,0.38884028792381287,0.5540149807929993,0.2652997374534607,0.6381543278694153,0.4600037932395935,0.6485331654548645,0.2656700909137726,0.6424555778503418,0.1447855532169342,0.6425238847732544,0.03618496656417847,0.5263797044754028,0.47099754214286804,0.4763294756412506,0.28429216146469116,0.43854472041130066,0.159444659948349,0.41417014598846436,0.05415523052215576,0.4239106774330139,0.5156430602073669,0.3767581284046173,0.40200501680374146,0.4152747094631195,0.5520762205123901,0.44391247630119324,0.6452162861824036,0.31816136837005615,0.5721388459205627,0.28106898069381714,0.47532638907432556,0.3168249726295471,0.571906328201294,0.3493632972240448,0.630591869354248
k,0.5111687779426575,0.9253784418106079,0.6181693077087402,0.8151510953903198,0.6395614743232727,0.6095923185348511,0.5850788354873657,0.4417131543159485,0.5780490636825562,0.30548685789108276,0.6341522932052612,0.4929768145084381,0.6670194268226624,0.2948562502861023,0.6823794841766357,0.17653816938400269,0.6975488662719727,0.06986969709396362,0.5207831263542175,0.507087230682373,0.5025644898414612,0.302653968334198,0.4926484227180481,0.1761130392551422,0.48452967405319214,0.05778053402900696,0.4238656759262085,0.572120189666748,0.38152486085891724,0.46541568636894226,0.43508273363113403,0.6073583364486694,0.4730824828147888,0.6900404095649719,0.3379693329334259,0.6635927557945251,0.31886813044548035,0.6023434996604919,0.3733597993850708,0.7129332423210144,0.40748411417007446,0.775641143321991
k,0.5123926401138306,0.9170981645584106,0.6272619962692261,0.8188531398773193,0.6521354913711548,0.6111234426498413,0.5946563482284546,0.4395022392272949,0.5861455798149109,0.3018924295902252,0.6386274099349976,0.498051255941391,0.6724931001663208,0.2983982264995575,0.6848142743110657,0.17672571539878845,0.6973811388015747,0.0692228376865387,0.524717390537262,0.5130405426025391,0.5005404949188232,0.3069190979003906,0.48902222514152527,0.17807602882385254,0.4810113310813904,0.059170305728912354,0.42798471450805664,0.5744955539703369,0.3822570741176605,0.47208714485168457,0.43549495935440063,0.6135506629943848,0.4766874611377716,0.6973985433578491,0.3429028391838074,0.6600308418273926,0.3218887150287628,0.6041826009750366,0.3788224458694458,0.7159950733184814,0.41861942410469055,0.7783383131027222
k,0.4668327569961548,0.8932620882987976,0.5867464542388916,0.8152676820755005,0.6353273391723633,0.6395876407623291,0.5942279100418091,0.4784715473651886,0.5894556641578674,0.34400758147239685,0.6275666952133179,0.498839795589447,0.6723529100418091,0.3161988854408264,0.6791213750839233,0.2043643295764923,0.680214524269104,0.103080153465271,0.5182621479034424,0.48962152004241943,0.5019816160202026,0.29246044158935547,0.46659910678863525,0.15586897730827332,0.43255940079689026,0.041140735149383545,0.42194193601608276,0.5281758308410645,0.3793109655380249,0.4240768253803253,0.41912540793418884,0.5678896903991699,0.4518304467201233,0.6704962253570557,0.33609911799430847,0.5962872505187988,0.31324464082717896,0.5204424262046814,0.3535878360271454,0.6279550790786743,0.3861106038093567,0.70949387550354
k,0.4877685606479645,0.8375078439712524,0.6339969038963318,0.6911683082580566,0.6545190215110779,0.5018923878669739,0.5974525213241577,0.35689985752105713,0.5741024017333984,0.24099794030189514,0.6269768476486206,0.43317875266075134,0.6551491022109985,0.25804418325424194,0.6603400707244873,0.147557333111763,0.6705456376075745,0.049575865268707275,0.5312964916229248,0.43936988711357117,0.5014470815658569,0.2645151913166046,0.4779866337776184,0.14150282740592957,0.4660709500312805,0.04243266582489014,0.43448197841644287,0.47753989696502686,0.40852224826812744,0.3685370683670044,0.439535528421402,0.49626249074935913,0.457523912191391,0.5907312631607056,0.32835954427719116,0.523239016532898,0.3022046685218811,0.41631001234054565,0.33594536781311035,0.4994533061981201,0.358351469039917,0.5693619847297668
k,0.5222204327583313,0.8996115922927856,0.6257150769233704,0.7941639423370361,0.6347348690032959,0.6142743825912476,0.5610054135322571,0.46473732590675354,0.5327101349830627,0.3342387080192566,0.6218985915184021,0.48508644104003906,0.6415050029754639,0.2923963963985443,0.6344776749610901,0.17718511819839478,0.6264471411705017,0.07288327813148499,0.5109640955924988,0.4921362102031708,0.4671293795108795,0.2929759621620178,0.41650018095970154,0.15907275676727295,0.37300407886505127,0.045124173164367676,0.41931670904159546,0.5442899465560913,0.36325404047966003,0.4407493770122528,0.4142453670501709,0.5782241225242615,0.4545074999332428,0.6763820648193359,0.34127077460289,0.6253897547721863,0.30529218912124634,0.5469245314598083,0.35610198974609375,0.6475381255149841,0.3961283564567566,0.7263637185096741
k,0.5032440423965454,0.8828781247138977,0.6302387118339539,0.7526696920394897,0.6487452983856201,0.5572620034217834,0.5973267555236816,0.4112633168697357,0.5613479614257812,0.2836216390132904,0.6197431087493896,0.46307021379470825,0.6428925395011902,0.2774534821510315,0.6529157161712646,0.16048815846443176,0.6588104963302612,0.05546164512634277,0.5172731280326843,0.4697533845901489,0.4835265278816223,0.2810947895050049,0.46296247839927673,0.15492409467697144,0.43717214465141296,0.042631834745407104,0.41698431968688965,0.5181596875190735,0.39563000202178955,0.4138088524341583,0.43538784980773926,0.5486355423927307,0.45066964626312256,0.621372640132904,0.31777411699295044,0.5778319835662842,0.3095952272415161,0.48111721873283386,0.3565242886543274,0.5720739364624023,0.38236871361732483,0.6254158616065979
k,0.46513158082962036,0.8427575826644897,0.6011084318161011,0.6949032545089722,0.6378129720687866,0.507434606552124,0.5981133580207825,0.3519975543022156,0.5839066505432129,0.23073150217533112,0.6495909094810486,0.43828848004341125,0.6754988431930542,0.25533801317214966,0.676694929599762,0.13887998461723328,0.6863149404525757,0.039489537477493286,0.5463112592697144,0.44592005014419556,0.5119886994361877,0.2673889696598053,0.4858557879924774,0.14294564723968506,0.47677168250083923,0.03869184851646423,0.4461362063884735,0.48184385895729065,0.39391499757766724,0.36998239159584045,0.4131261706352234,0.49883732199668884,0.43801647424697876,0.5905733108520508,0.34137484431266785,0.5206928253173828,0.300906240940094,0.4240759611129761,0.3175812363624573,0.5102630853652954,0.34098997712135315,0.5719296336174011
k,0.5372061729431152,0.9171510934829712,0.6487488746643066,0.822440505027771,0.6681906580924988,0.6041330695152283,0.6055935621261597,0.4456905126571655,0.6066624522209167,0.31086233258247375,0.6019867062568665,0.4993855357170105,0.63997882604599,0.30510443449020386,0.6559804677963257,0.1853943169116974,0.6683439016342163,0.0783742368221283,0.4896427094936371,0.5153325796127319,0.48039117455482483,0.3102090656757355,0.4872210919857025,0.18246141076087952,0.4863817095756531,0.0565628707408905,0.39151662588119507,0.5732573866844177,0.42636311054229736,0.47945356369018555,0.4846583902835846,0.6244075298309326,0.5035603642463684,0.7073114514350891,0.30815982818603516,0.6542558670043945,0.37205612659454346,0.6238347887992859,0.4465268850326538,0.7306585311889648,0.471193790435791,0.7829427719116211
k,0.5166879892349243,0.9130545854568481,0.6414517760276794,0.8173996210098267,0.6679962873458862,0.6097368001937866,0.6087644100189209,0.44422438740730286,0.602289080619812,0.3114206790924072,0.6236132383346558,0.5003964900970459,0.6597148776054382,0.30087894201278687,0.6744519472122192,0.1800965964794159,0.6898372173309326,0.07175347208976746,0.5138892531394958,0.5155820846557617,0.4947829842567444,0.3113778829574585,0.4859156310558319,0.18228822946548462,0.4779773950576782,0.05937284231185913,0.42098498344421387,0.5770021080970764,0.37907874584198,0.4604247510433197,0.43873533606529236,0.6081447005271912,0.4811978042125702,0.697058916091919,0.33847182989120483,0.66404789686203,0.3217756748199463,0.6010427474975586,0.3854823708534241,0.7123271822929382,0.42340409755706787,0.774459719657898
k,0.5338186025619507,0.877726137638092,0.6587117314338684,0.7035461664199829,0.6589436531066895,0.5148947834968567,0.5819974541664124,0.37944066524505615,0.5245917439460754,0.2691999077796936,0.5912430286407471,0.4316757321357727,0.6074385046958923,0.2524576187133789,0.6045728921890259,0.14202821254730225,0.6029101610183716,0.042799413204193115,0.49603989720344543,0.4480055570602417,0.44962167739868164,0.2685629725456238,0.41392064094543457,0.14670690894126892,0.38630378246307373,0.04321125149726868,0.4073006510734558,0.503451943397522,0.38831591606140137,0.39644646644592285,0.4376422166824341,0.5115556120872498,0.4590567350387573,0.5924665927886963,0.32022207975387573,0.5765491724014282,0.3094193637371063,0.47673696279525757,0.3658651113510132,0.5546916127204895,0.39729124307632446,0.6180146336555481
k,0.5001558065414429,0.8924663662910461,0.6141771674156189,0.7923218011856079,0.6365665197372437,0.6140069961547852,0.5670022368431091,0.4564288258552551,0.546227753162384,0.3219793438911438,0.6308102607727051,0.49314138293266296,0.6570656299591064,0.29892289638519287,0.6545281410217285,0.18405672907829285,0.6498330235481262,0.07991182804107666,0.5202116370201111,0.4905740022659302,0.4846896827220917,0.28970855474472046,0.44039732217788696,0.1571219563484192,0.4016093909740448,0.04427799582481384,0.42554670572280884,0.5330073833465576,0.37234312295913696,0.4179037809371948,0.41580456495285034,0.5581478476524353,0.45053064823150635,0.6578460931777954,0.340756893157959,0.6054764986038208,0.30974578857421875,0.5204716920852661,0.3541680574417114,0.6241152286529541,0.38917410373687744,0.7038559913635254
k,0.4738301634788513,0.8453850746154785,0.6018139719963074,0.6963472366333008,0.6406999826431274,0.5095720291137695,0.6085431575775146,0.35675644874572754,0.5855809450149536,0.23417173326015472,0.6491267681121826,0.43429335951805115,0.6715338230133057,0.2526150941848755,0.6730222105979919,0.1387171447277069,0.6822720766067505,0.04052621126174927,0.5466873645782471,0.44474273920059204,0.5097454786300659,0.26900267601013184,0.48515477776527405,0.14855226874351501,0.47427594661712646,0.0430944561958313,0.4472101330757141,0.4822360873222351,0.39245113730430603,0.3732775151729584,0.41620659828186035,0.5041326880455017,0.4435810148715973,0.5913330316543579,0.34506309032440186,0.5224356055259705,0.3041558861732483,0.42864254117012024,0.3217412829399109,0.5170266032218933,0.34570831060409546,0.5744564533233643
k,0.4844632148742676,0.8722125887870789,0.6210169196128845,0.7582321166992188,0.6518386006355286,0.5554109215736389,0.5893094539642334,0.3970300555229187,0.5458673238754272,0.2724821865558624,0.6099404692649841,0.4560542702674866,0.6204633116722107,0.2747127115726471,0.6135759353637695,0.1658904254436493,0.6111718416213989,0.06814995408058167,0.5099233388900757,0.4721347391605377,0.48408496379852295,0.2730024456977844,0.4705671966075897,0.152573823928833,0.45969074964523315,0.04700252413749695,0.423338383436203,0.5309605598449707,0.3900347650051117,0.39876869320869446,0.44122976064682007,0.5428496599197388,0.47244641184806824,0.6320897340774536,0.34232470393180847,0.6099824905395508,0.33199772238731384,0.5314829349517822,0.3876107335090637,0.6411839127540588,0.41854727268218994,0.7066410779953003
k,0.5042197704315186,0.9033944606781006,0.6266932487487793,0.7984123229980469,0.6488544940948486,0.6084492802619934,0.593224287033081,0.4553442895412445,0.5852428078651428,0.33301907777786255,0.60211181640625,0.49082687497138977,0.6360794305801392,0.3120318651199341,0.6385871171951294,0.20122134685516357,0.6336631774902344,0.10134071111679077,0.49777472019195557,0.4967900216579437,0.4690285921096802,0.2950783371925354,0.4348396956920624,0.15944373607635498,0.40070730447769165,0.04642266035079956,0.4075044095516205,0.5450230240821838,0.3866700828075409,0.4335719347000122,0.4412340819835663,0.5696134567260742,0.47463831305503845,0.67179274559021,0.3275500535964966,0.6186110377311707,0.3193197548389435,0.5269699692726135,0.37670138478279114,0.6240333914756775,0.4160953760147095,0.7082183361053467
k,0.4904443919658661,0.8391139507293701,0.6359937787055969,0.695376992225647,0.658220648765564,0.5067920088768005,0.6031233072280884,0.3614855706691742,0.5768401622772217,0.24418345093727112,0.6256366968154907,0.43545952439308167,0.6547741889953613,0.26206743717193604,0.661299467086792,0.15268473327159882,0.6723947525024414,0.055002450942993164,0.5304608345031738,0.44012826681137085,0.5006300806999207,0.26450711488723755,0.4816075265407562,0.14133772253990173,0.472099632024765,0.04253163933753967,0.4336586892604828,0.4781034588813782,0.4090461730957031,0.36774784326553345,0.44139543175697327,0.49619975686073303,0.4584732949733734,0.5918992161750793,0.32902663946151733,0.5237843990325928,0.30473220348358154,0.4173080027103424,0.3398857116699219,0.5014374256134033,0.3607701063156128,0.5719882249832153
k,0.47100937366485596,0.7621334791183472,0.6127718687057495,0.6315567493438721,0.6428021192550659,0.46793270111083984,0.585317075252533,0.3300497233867645,0.5462943911552429,0.23001521825790405,0.6136965155601501,0.389084130525589,0.6111295819282532,0.23966236412525177,0.5917498469352722,0.14645107090473175,0.5777665972709656,0.06668442487716675,0.5206894874572754,0.3940527141094208,0.4858243763446808,0.2299075871706009,0.4565681219100952,0.11704856157302856,0.4412485957145691,0.03795483708381653,0.43626153469085693,0.4285428524017334,0.4181020259857178,0.3046439290046692,0.43182337284088135,0.39303600788116455,0.44116827845573425,0.47193560004234314,0.34954509139060974,0.47127246856689453,0.35114890336990356,0.3842782974243164,0.3621990978717804,0.4659835398197174,0.3677244782447815,0.5395828485488892
k,0.5198307633399963,0.8622338771820068,0.6554331183433533,0.6786194443702698,0.6526408195495605,0.4961931109428406,0.579772412776947,0.3607023358345032,0.5196515321731567,0.25884169340133667,0.5985326766967773,0.4213603138923645,0.6083225607872009,0.24726903438568115,0.601494312286377,0.13595688343048096,0.5935494303703308,0.03689998388290405,0.49853241443634033,0.4422522485256195,0.4485355019569397,0.2706523835659027,0.4057174623012543,0.14596568048000336,0.3699473738670349,0.05067276954650879,0.4080958962440491,0.49817246198654175,0.3765074610710144,0.38636669516563416,0.42103153467178345,0.49411338567733765,0.44232168793678284,0.5728397369384766,0.3137190341949463,0.5641820430755615,0.2969505786895752,0.4703678488731384,0.3437685966491699,0.5438342094421387,0.3734568953514099,0.6031054854393005
k,0.5545475482940674,0.8582537174224854,0.6780945062637329,0.6714609861373901,0.662720263004303,0.4849146604537964,0.5768118500709534,0.35813093185424805,0.5139254927635193,0.2563799023628235,0.5846830606460571,0.41524559259414673,0.5888839364051819,0.2387849986553192,0.5799777507781982,0.131813645362854,0.5729009509086609,0.03791126608848572,0.49354469776153564,0.4357337951660156,0.44152119755744934,0.256477028131485,0.4030572474002838,0.13508518040180206,0.371671199798584,0.04093310236930847,0.40788814425468445,0.49344274401664734,0.39331552386283875,0.372501939535141,0.45659297704696655,0.47626176476478577,0.48541831970214844,0.5584012269973755,0.31883731484413147,0.5662092566490173,0.31995856761932373,0.45332199335098267,0.38805994391441345,0.5213926434516907,0.42788583040237427,0.5900659561157227
k,0.4861332178115845,0.9033807516098022,0.6308703422546387,0.738328218460083,0.6525558233261108,0.5439934730529785,0.5992834568023682,0.39403367042541504,0.5549987554550171,0.268454909324646,0.6325008869171143,0.45550456643104553,0.6456354856491089,0.26278576254844666,0.6420427560806274,0.14250192046165466,0.6451403498649597,0.037078142166137695,0.5233489274978638,0.4689093828201294,0.47484320402145386,0.2834954857826233,0.4416128396987915,0.15561127662658691,0.419511616230011,0.05265152454376221,0.4225766658782959,0.5150712132453918,0.3794712424278259,0.40631967782974243,0.4195062816143036,0.5549393892288208,0.447540283203125,0.6444700360298157,0.3174446225166321,0.5684395432472229,0.28486573696136475,0.4734264016151428,0.31960171461105347,0.5690641403198242,0.35044074058532715,0.6261236667633057
k,0.4802201986312866,0.9098860025405884,0.6255205273628235,0.7483310699462891,0.6526749134063721,0.5479169487953186,0.5987936854362488,0.3951032757759094,0.5579251050949097,0.2692948579788208,0.6397674083709717,0.4532397985458374,0.6521039605140686,0.2618853449821472,0.6454795598983765,0.141426682472229,0.6455661058425903,0.034404873847961426,0.5277420282363892,0.46500924229621887,0.47877562046051025,0.2840721607208252,0.4419480562210083,0.16304591298103333,0.42224881052970886,0.058114826679229736,0.42430830001831055,0.5102075338363647,0.38175055384635925,0.40732541680336,0.414641410112381,0.5568310022354126,0.4428936541080475,0.6422497630119324,0.319704532623291,0.5647879242897034,0.28599533438682556,0.4798365831375122,0.3194452226161957,0.5832700729370117,0.3515506982803345,0.6376954913139343
k,0.5018734931945801,0.8945409059524536,0.6138086915016174,0.7920199632644653,0.6438376307487488,0.6050853729248047,0.5868391990661621,0.44386544823646545,0.56275874376297,0.31984245777130127,0.6172624826431274,0.46572810411453247,0.6441258192062378,0.280801385641098,0.6405565142631531,0.17005568742752075,0.6318340301513672,0.07124122977256775,0.5040610432624817,0.47035035490989685,0.459846556186676,0.27906057238578796,0.413810670375824,0.1528649628162384,0.372270792722702,0.049377620220184326,0.41053080558776855,0.5228029489517212,0.351390540599823,0.421371191740036,0.40654072165489197,0.560225248336792,0.44989290833473206,0.660617470741272,0.3304189443588257,0.606184720993042,0.2976307272911072,0.5325859785079956,0.34928035736083984,0.6327601075172424,0.3923245072364807,0.7113584280014038
k,0.4835308790206909,0.8854290246963501,0.6090757250785828,0.7719693183898926,0.6414980888366699,0.5784376263618469,0.6022739410400391,0.4194062352180481,0.5665408968925476,0.28557902574539185,0.6320444345474243,0.46817296743392944,0.6569632291793823,0.2808002233505249,0.6655568480491638,0.15952923893928528,0.6716410517692566,0.05223965644836426,0.5249476432800293,0.4718458354473114,0.49547573924064636,0.282150000333786,0.4690873324871063,0.1544916331768036,0.4428437352180481,0.04413264989852905,0.423101007938385,0.5168991684913635,0.3789776563644409,0.41788947582244873,0.41203922033309937,0.5492922067642212,0.4341139495372772,0.6275802254676819,0.3241250813007355,0.5743796825408936,0.2957555949687958,0.4817153513431549,0.32676565647125244,0.5702321529388428,0.35221222043037415,0.6282526850700378
k,0.498709499835968,0.8943527936935425,0.6330673098564148,0.7702413201332092,0.6559654474258423,0.5639457702636719,0.5841054916381836,0.406409353017807,0.5494451522827148,0.27670949697494507,0.598368227481842,0.46681341528892517,0.6078359484672546,0.28147023916244507,0.6036879420280457,0.1746155023574829,0.5962485671043396,0.07420900464057922,0.5002021789550781,0.4858870208263397,0.4780917465686798,0.27522075176239014,0.4684025049209595,0.15797585248947144,0.4535965323448181,0.04713740944862366,0.41524285078048706,0.5470258593559265,0.4023010730743408,0.4119715392589569,0.4595884680747986,0.552047610282898,0.4858625829219818,0.6335426568984985,0.33805257081985474,0.6331738233566284,0.3541243076324463,0.5438939332962036,0.42035698890686035,0.6505813598632812,0.44564610719680786,0.7106732130050659
