label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
u,0.4942089319229126,0.8712377548217773,1.7607140989639447e-06,0.6040698885917664,0.8181960582733154,-0.10813408344984055,0.6461999416351318,0.672400712966919,-0.15460152924060822,0.5495887398719788,0.5749121308326721,-0.18921612203121185,0.4171324074268341,0.5363314151763916,-0.21949787437915802,0.5726866722106934,0.4564603567123413,-0.08385484665632248,0.5512410402297974,0.27057647705078125,-0.13997168838977814,0.5352449417114258,0.1668435037136078,-0.1749127358198166,0.5169366002082825,0.07424601912498474,-0.19771063327789307,0.46770229935646057,0.452800989151001,-0.07154905796051025,0.45063352584838867,0.25007307529449463,-0.1331239640712738,0.4469025433063507,0.1323646605014801,-0.16868972778320312,0.4372369647026062,0.0337180495262146,-0.18310748040676117,0.3832119107246399,0.5015131235122681,-0.06952030211687088,0.330039918422699,0.35902833938598633,-0.18068890273571014,0.37844520807266235,0.4752126634120941,-0.19183576107025146,0.4080180823802948,0.5659068822860718,-0.16593793034553528,0.3206093907356262,0.5913034081459045,-0.07323482632637024,0.298367977142334,0.5158711075782776,-0.1828538030385971,0.3571009933948517,0.5965957641601562,-0.1890418976545334,0.396942138671875,0.6708043217658997,-0.1654403805732727
u,0.49284008145332336,0.9288417100906372,1.7907857454702025e-06,0.6107071042060852,0.8562829494476318,-0.11423637717962265,0.657852053642273,0.6969778537750244,-0.16365891695022583,0.5480391383171082,0.585780680179596,-0.19945617020130157,0.4145195186138153,0.5529729127883911,-0.22926881909370422,0.590798556804657,0.4789256751537323,-0.10067659616470337,0.5507835745811462,0.27832844853401184,-0.16146276891231537,0.530368983745575,0.17011505365371704,-0.19661350548267365,0.5073466300964355,0.0674985945224762,-0.22152549028396606,0.47680971026420593,0.4749380946159363,-0.0838182121515274,0.4533172845840454,0.2675861120223999,-0.1536499708890915,0.4459254741668701,0.14491897821426392,-0.1910497099161148,0.43590879440307617,0.03293678164482117,-0.21042178571224213,0.3882097899913788,0.521436870098114,-0.07633545249700546,0.32418403029441833,0.3691422939300537,-0.18279962241649628,0.37555399537086487,0.49246886372566223,-0.18490515649318695,0.4121982157230377,0.5882306098937988,-0.1589643359184265,0.32282304763793945,0.6094080805778503,-0.0763905718922615,0.28845804929733276,0.5245871543884277,-0.1796451359987259,0.33859333395957947,0.609359860420227,-0.1837434321641922,0.37865763902664185,0.6850064396858215,-0.1630563884973526
u,0.49821245670318604,0.8656671047210693,1.24763050735055e-06,0.6248790621757507,0.7531954050064087,-0.07290405035018921,0.6530530452728271,0.5722823739051819,-0.07918562740087509,0.555052638053894,0.4483092129230499,-0.08169660717248917,0.4382965862751007,0.42042234539985657,-0.0809318944811821,0.6080252528190613,0.4544007480144501,-0.009698912501335144,0.5987404584884644,0.27136170864105225,-0.036834292113780975,0.5793545246124268,0.16186213493347168,-0.05618296563625336,0.5604708790779114,0.06804108619689941,-0.06887196749448776,0.5147449970245361,0.45869287848472595,-0.004251511767506599,0.4969487190246582,0.2646041214466095,-0.04471062496304512,0.4874148666858673,0.13708403706550598,-0.07550214231014252,0.47482627630233765,0.036207228899002075,-0.08931303024291992,0.42937442660331726,0.5005080699920654,-0.009799456223845482,0.4031393826007843,0.3816487193107605,-0.10342266410589218,0.4558119475841522,0.4772930145263672,-0.12788671255111694,0.4831058084964752,0.5632344484329224,-0.11198314279317856,0.3431335985660553,0.5595612525939941,-0.018859921023249626,0.3368831276893616,0.4568387269973755,-0.10048948228359222,0.39080849289894104,0.5204533338546753,-0.10601859539747238,0.4220513105392456,0.5931133031845093,-0.08928204327821732
u,0.4609318971633911,0.8872336149215698,1.3377396044234047e-06,0.5858168601989746,0.8277791738510132,-0.09701448678970337,0.659809947013855,0.6738277673721313,-0.12886512279510498,0.576801598072052,0.560850203037262,-0.15433578193187714,0.4517713785171509,0.5180721282958984,-0.1766328066587448,0.5873407125473022,0.4582689702510834,-0.0533662848174572,0.5778945088386536,0.2851753830909729,-0.09748773276805878,0.5688825249671936,0.18463289737701416,-0.132595494389534,0.5586109161376953,0.0891619324684143,-0.1593601256608963,0.4898357391357422,0.4449664056301117,-0.044395722448825836,0.4804450571537018,0.25410032272338867,-0.09378041326999664,0.4849536418914795,0.13937056064605713,-0.1323932558298111,0.4889145791530609,0.044420093297958374,-0.15616217255592346,0.4027940630912781,0.4757849872112274,-0.04681531339883804,0.37258797883987427,0.30625879764556885,-0.13818493485450745,0.3995714783668518,0.39940890669822693,-0.15759064257144928,0.41545912623405457,0.4942977726459503,-0.14516887068748474,0.3217222988605499,0.5381022095680237,-0.05640481412410736,0.304140567779541,0.40434300899505615,-0.14314088225364685,0.3391212522983551,0.4520220160484314,-0.15433600544929504,0.3599087595939636,0.5287055373191833,-0.14265123009681702
u,0.47378796339035034,0.8574397563934326,1.2883160707133356e-06,0.5968489646911621,0.7953976392745972,-0.09763484448194504,0.6534876823425293,0.6509925723075867,-0.1302717924118042,0.5602120757102966,0.5452331304550171,-0.15455569326877594,0.4443928897380829,0.5034986138343811,-0.17606905102729797,0.5984569787979126,0.4464411437511444,-0.06250481307506561,0.581385612487793,0.27434995770454407,-0.1046525239944458,0.5685820579528809,0.17304523289203644,-0.13775786757469177,0.5565916895866394,0.0821705162525177,-0.16224615275859833,0.5020408034324646,0.4359038472175598,-0.05055980756878853,0.4946373999118805,0.25061875581741333,-0.09683683514595032,0.4980660676956177,0.13431932032108307,-0.13700619339942932,0.5038384795188904,0.039989084005355835,-0.1627606749534607,0.415846586227417,0.4678601622581482,-0.04900827258825302,0.3923327326774597,0.31492432951927185,-0.1314830631017685,0.40537580847740173,0.39789074659347534,-0.15765562653541565,0.4127860963344574,0.48822999000549316,-0.15269482135772705,0.33619797229766846,0.5279828310012817,-0.05423124507069588,0.3124665915966034,0.40842121839523315,-0.12958356738090515,0.3427993655204773,0.44880592823028564,-0.142174631357193,0.36622709035873413,0.5175068974494934,-0.13444669544696808
u,0.48108914494514465,0.8648676872253418,9.836576282395981e-07,0.6069803237915039,0.762489914894104,-0.03994585946202278,0.6521775722503662,0.6050565838813782,-0.04826097562909126,0.6434266567230225,0.4477274715900421,-0.061674006283283234,0.5471832752227783,0.40943992137908936,-0.07005525380373001,0.5462031364440918,0.46004173159599304,-0.004632890690118074,0.5380814671516418,0.27158457040786743,-0.024466346949338913,0.5293809175491333,0.17482420802116394,-0.036973986774683,0.5071754455566406,0.08814913034439087,-0.05078971013426781,0.4714760482311249,0.452240526676178,-0.014583835378289223,0.442831814289093,0.24728244543075562,-0.06137523055076599,0.4527744650840759,0.1281374990940094,-0.09356824308633804,0.45135822892189026,0.03928181529045105,-0.1138259693980217,0.41009318828582764,0.48325300216674805,-0.029241221025586128,0.38635891675949097,0.30219268798828125,-0.10021104663610458,0.4848981201648712,0.36904752254486084,-0.10948020219802856,0.5437643527984619,0.4485728442668915,-0.09546366333961487,0.3578147292137146,0.5380893349647522,-0.04703583940863609,0.3916502296924591,0.3896782696247101,-0.11069001257419586,0.47200077772140503,0.4248236119747162,-0.11736089736223221,0.5197155475616455,0.5001387596130371,-0.1085323691368103
u,0.502158522605896,0.84446120262146,1.527876179352461e-06,0.5895192623138428,0.7606098651885986,-0.11075283586978912,0.6051262021064758,0.61822509765625,-0.1425967812538147,0.5033687353134155,0.5027865767478943,-0.1643170565366745,0.39023539423942566,0.43699952960014343,-0.18009500205516815,0.6207520961761475,0.43495863676071167,-0.03881996124982834,0.5966182947158813,0.26268935203552246,-0.08036056160926819,0.5802817344665527,0.16189846396446228,-0.11300896853208542,0.563025951385498,0.06776413321495056,-0.13634029030799866,0.5208744406700134,0.426774799823761,-0.0161199402064085,0.5131052732467651,0.24329642951488495,-0.0649852529168129,0.5010031461715698,0.13348892331123352,-0.10558313131332397,0.4927326738834381,0.032296717166900635,-0.1284036785364151,0.433006227016449,0.4586327075958252,-0.00822301022708416,0.39865824580192566,0.3278862237930298,-0.10427892208099365,0.40647023916244507,0.4385235607624054,-0.13444200158119202,0.41569840908050537,0.5279750823974609,-0.12622806429862976,0.3552166819572449,0.5153579711914062,-0.007326649967581034,0.3298908472061157,0.4094352424144745,-0.09461713582277298,0.3490406274795532,0.47743332386016846,-0.11089140176773071,0.3651749789714813,0.5513684749603271,-0.10313428193330765
u,0.46340638399124146,0.8887608051300049,1.4168816733217682e-06,0.6063342094421387,0.8023977279663086,-0.07236504554748535,0.6663721799850464,0.6312028169631958,-0.0825251117348671,0.6003620624542236,0.4893070161342621,-0.08941157162189484,0.4894378185272217,0.43980565667152405,-0.09361599385738373,0.6221112608909607,0.4890223741531372,-0.02101469412446022,0.6585035920143127,0.3076345920562744,-0.05190952122211456,0.6707243323326111,0.1978912502527237,-0.07515988498926163,0.6773062944412231,0.09865060448646545,-0.0915820449590683,0.5306990742683411,0.4701434373855591,-0.016372593119740486,0.5628625154495239,0.27883675694465637,-0.058880046010017395,0.5909093618392944,0.14858317375183105,-0.09291226416826248,0.6069449782371521,0.04056623578071594,-0.1111474260687828,0.4376433193683624,0.49461525678634644,-0.021483009681105614,0.44255802035331726,0.36741209030151367,-0.11038124561309814,0.4821830689907074,0.4671987295150757,-0.1331920474767685,0.4945294260978699,0.5610633492469788,-0.11915101110935211,0.34184372425079346,0.542302668094635,-0.030574670061469078,0.35439595580101013,0.4262094497680664,-0.10879979282617569,0.40776556730270386,0.48572680354118347,-0.11442675441503525,0.43488144874572754,0.5646089315414429,-0.09900730848312378
u,0.4262387454509735,0.885949432849884,1.7905434788190178e-06,0.5775717496871948,0.816236674785614,-0.081646628677845,0.6599425673484802,0.6463741660118103,-0.10058359801769257,0.6045417785644531,0.48788297176361084,-0.11506938934326172,0.488041490316391,0.44083401560783386,-0.12578731775283813,0.6244388222694397,0.5019851922988892,-0.0335281565785408,0.676480233669281,0.3200856149196625,-0.0694112479686737,0.70155930519104,0.20630782842636108,-0.09655773639678955,0.7190443277359009,0.1049705445766449,-0.11653228849172592,0.5287045836448669,0.4751426577568054,-0.028755150735378265,0.5820237994194031,0.2839422821998596,-0.0804365873336792,0.6242468953132629,0.1518595814704895,-0.1214333325624466,0.6560455560684204,0.03231322765350342,-0.1441916525363922,0.431468665599823,0.49034830927848816,-0.03292964771389961,0.45459991693496704,0.35983288288116455,-0.12844708561897278,0.4801766872406006,0.47154730558395386,-0.14561580121517181,0.48080557584762573,0.572575032711029,-0.125914067029953,0.32941195368766785,0.5306565165519714,-0.04218592122197151,0.35037487745285034,0.41594022512435913,-0.1244296208024025,0.40106725692749023,0.48366525769233704,-0.12474755942821503,0.4213496744632721,0.5678852796554565,-0.10388323664665222
u,0.47319164872169495,0.8606821894645691,1.3020045344092068e-06,0.5921089053153992,0.8004924058914185,-0.10348690301179886,0.6494767665863037,0.6545419692993164,-0.13848209381103516,0.5583096742630005,0.5489259958267212,-0.16506406664848328,0.4417417645454407,0.4972858130931854,-0.18842089176177979,0.5985027551651001,0.4467426538467407,-0.0625491514801979,0.5831794142723083,0.27481311559677124,-0.10648558288812637,0.5711053609848022,0.17264769971370697,-0.1398521363735199,0.5602417588233948,0.08161717653274536,-0.164517343044281,0.5034781098365784,0.4351477026939392,-0.049429573118686676,0.49554887413978577,0.24862226843833923,-0.09901124238967896,0.49808502197265625,0.13424935936927795,-0.14004600048065186,0.5047040581703186,0.040017157793045044,-0.1656377762556076,0.41747337579727173,0.46603089570999146,-0.04793531820178032,0.3946017026901245,0.30929890275001526,-0.13808949291706085,0.40619173645973206,0.4030159115791321,-0.1652599424123764,0.4132501184940338,0.49619635939598083,-0.1589433252811432,0.33790189027786255,0.5253458023071289,-0.05358906090259552,0.312222957611084,0.40623709559440613,-0.13676896691322327,0.3391309082508087,0.45194804668426514,-0.15306201577186584,0.3604157865047455,0.5216264128684998,-0.1468137800693512
u,0.46724188327789307,0.8968009948730469,1.3266852647575433e-06,0.5921630859375,0.8269805908203125,-0.10067471116781235,0.6580622792243958,0.6663490533828735,-0.13194218277931213,0.5579671859741211,0.5490322113037109,-0.15631084144115448,0.4289846420288086,0.520612359046936,-0.17700572311878204,0.5911751985549927,0.4603150486946106,-0.04792981594800949,0.5811472535133362,0.28196918964385986,-0.08796915411949158,0.5729978084564209,0.1807442307472229,-0.12238174676895142,0.5623793005943298,0.08400332927703857,-0.15054722130298615,0.4916022717952728,0.44723087549209595,-0.03726239129900932,0.48317083716392517,0.25429075956344604,-0.08398327976465225,0.49032244086265564,0.1389189064502716,-0.12565374374389648,0.49286043643951416,0.04128500819206238,-0.1535182148218155,0.4048997163772583,0.4778481721878052,-0.038622476160526276,0.3786412477493286,0.30962082743644714,-0.1295187622308731,0.4053581655025482,0.4003099799156189,-0.15671920776367188,0.41654765605926514,0.4955611526966095,-0.15043513476848602,0.32457518577575684,0.5381003022193909,-0.04724882170557976,0.30845698714256287,0.406269907951355,-0.1332772672176361,0.34259605407714844,0.4505036771297455,-0.14981329441070557,0.3593587875366211,0.5253794193267822,-0.14361383020877838
u,0.4974489212036133,0.8420764207839966,1.1939811201955308e-06,0.602570116519928,0.7430299520492554,-0.07830215990543365,0.6459178328514099,0.5926234126091003,-0.09900496155023575,0.5778971314430237,0.45381399989128113,-0.11461030691862106,0.46578577160835266,0.40489161014556885,-0.12513048946857452,0.6186080574989319,0.4445711672306061,-0.024456506595015526,0.6129055023193359,0.26354265213012695,-0.04934943839907646,0.6021088361740112,0.1643671989440918,-0.07113297283649445,0.5886892080307007,0.07218638062477112,-0.08884209394454956,0.527300238609314,0.4307621121406555,-0.01404514815658331,0.5186416506767273,0.24603791534900665,-0.0437154695391655,0.525057315826416,0.13307127356529236,-0.06960028409957886,0.5231602787971497,0.03808274865150452,-0.08696463704109192,0.44430169463157654,0.45652228593826294,-0.01352079026401043,0.4199790060520172,0.30815285444259644,-0.08008810132741928,0.46930432319641113,0.384031742811203,-0.09478052705526352,0.49199172854423523,0.4710770547389984,-0.08410215377807617,0.3638019561767578,0.5082714557647705,-0.018911218270659447,0.35917502641677856,0.38125404715538025,-0.08124656230211258,0.4071873426437378,0.42279085516929626,-0.0848158746957779,0.43200749158859253,0.4973350167274475,-0.07262097299098969
u,0.47772216796875,0.8296189308166504,1.443159021619067e-06,0.5945496559143066,0.7445018291473389,-0.083698570728302,0.6458507180213928,0.5885447859764099,-0.10317980498075485,0.5763871073722839,0.45222020149230957,-0.1168496161699295,0.4688754677772522,0.39697009325027466,-0.12455013394355774,0.6287751197814941,0.43826353549957275,-0.02160371094942093,0.6303919553756714,0.2640995681285858,-0.048876408487558365,0.6227443814277649,0.1640608012676239,-0.06960935145616531,0.6143439412117004,0.07365575432777405,-0.08539784699678421,0.5375326871871948,0.42271196842193604,-0.009660620242357254,0.5398820638656616,0.24024063348770142,-0.041509710252285004,0.5462546348571777,0.12493765354156494,-0.06378554552793503,0.5484814047813416,0.0284174382686615,-0.07579214870929718,0.45084860920906067,0.44727689027786255,-0.01006398070603609,0.43485233187675476,0.3075011968612671,-0.08585380762815475,0.4703950881958008,0.3919687569141388,-0.09793223440647125,0.48524707555770874,0.4760092496871948,-0.08140844106674194,0.36401164531707764,0.4961675703525543,-0.016772253438830376,0.36619311571121216,0.3774605989456177,-0.08730772882699966,0.40253758430480957,0.42122578620910645,-0.09205710887908936,0.41474273800849915,0.4874007999897003,-0.07832445949316025
u,0.5028449296951294,0.9520318508148193,1.7952415873878635e-06,0.620203971862793,0.8629870414733887,-0.11102323234081268,0.6651984453201294,0.7001146078109741,-0.15883517265319824,0.5539708137512207,0.5815486907958984,-0.19584180414676666,0.4181585907936096,0.550983726978302,-0.22702205181121826,0.5934855937957764,0.48173272609710693,-0.09487704932689667,0.5495043396949768,0.2738751769065857,-0.1542714238166809,0.5293157696723938,0.16591650247573853,-0.18752709031105042,0.5051004886627197,0.06425610184669495,-0.21167144179344177,0.4737461507320404,0.48338761925697327,-0.08120560646057129,0.44919663667678833,0.2663658857345581,-0.14972138404846191,0.4437761604785919,0.14477625489234924,-0.18372073769569397,0.43196985125541687,0.029267549514770508,-0.20127534866333008,0.38288983702659607,0.5357807874679565,-0.07737763971090317,0.31517717242240906,0.37449461221694946,-0.1836308091878891,0.3851194381713867,0.5046056509017944,-0.1821441352367401,0.43257781863212585,0.602157473564148,-0.15365689992904663,0.31707096099853516,0.6338179111480713,-0.08129452913999557,0.2880094349384308,0.5296376347541809,-0.18493424355983734,0.3469391167163849,0.6073068380355835,-0.18878397345542908,0.39250242710113525,0.6806138157844543,-0.16838636994361877
u,0.5003851652145386,0.9591834545135498,1.771745587575424e-06,0.6167198419570923,0.8645159006118774,-0.10796176642179489,0.6682336330413818,0.707883894443512,-0.1481936275959015,0.5648219585418701,0.5858500003814697,-0.1761128306388855,0.43055281043052673,0.5564007759094238,-0.19656488299369812,0.5900524854660034,0.4827934205532074,-0.08224289119243622,0.5610119104385376,0.2740269899368286,-0.13464120030403137,0.5452221632003784,0.16386592388153076,-0.16910065710544586,0.5249078273773193,0.061326295137405396,-0.19406740367412567,0.47573748230934143,0.4855181574821472,-0.06726736575365067,0.46145108342170715,0.26469796895980835,-0.12934665381908417,0.4564834535121918,0.14587736129760742,-0.16772432625293732,0.4500712752342224,0.03012162446975708,-0.18828588724136353,0.3883488178253174,0.5344042778015137,-0.06105087324976921,0.3253258466720581,0.3719848394393921,-0.15577031672000885,0.3842390179634094,0.5037012696266174,-0.15193825960159302,0.42703643441200256,0.5983433723449707,-0.12178049981594086,0.3267495930194855,0.6307244300842285,-0.0630931556224823,0.29258930683135986,0.5165656805038452,-0.15159428119659424,0.34959322214126587,0.5906326174736023,-0.1444380283355713,0.3943665027618408,0.6694125533103943,-0.1162264347076416
u,0.4719386100769043,0.8854938745498657,1.3440911743600736e-06,0.6129581332206726,0.8029019236564636,-0.07046283036470413,0.6681268215179443,0.6198873519897461,-0.07985114306211472,0.6000605821609497,0.4771652817726135,-0.08571191132068634,0.48660001158714294,0.4377003014087677,-0.0891486331820488,0.6082545518875122,0.48778098821640015,-0.026588547974824905,0.6391125917434692,0.3058518171310425,-0.05513200908899307,0.6493741273880005,0.1953403204679489,-0.07425098866224289,0.6555824279785156,0.09775584936141968,-0.08684980869293213,0.5168136358261108,0.4711262583732605,-0.022579943761229515,0.5432385206222534,0.2762291729450226,-0.0610763281583786,0.570318877696991,0.14863377809524536,-0.08898108452558517,0.5826639533042908,0.04692813754081726,-0.10219533741474152,0.4267423152923584,0.4941888451576233,-0.02782261371612549,0.4324944317340851,0.36943212151527405,-0.11570791900157928,0.4832642674446106,0.4692608118057251,-0.14010392129421234,0.5014408230781555,0.5636885166168213,-0.12663626670837402,0.3348848521709442,0.5398610234260559,-0.036619577556848526,0.35481345653533936,0.42934614419937134,-0.1132790595293045,0.41929975152015686,0.4910666048526764,-0.12041648477315903,0.4555351734161377,0.5707716345787048,-0.10630737990140915
u,0.45641353726387024,0.8837141990661621,1.330130544374697e-06,0.6129890084266663,0.7912393808364868,-0.0668933168053627,0.6722592115402222,0.6158113479614258,-0.06953544169664383,0.6101232767105103,0.4592667818069458,-0.07008666545152664,0.4953053593635559,0.42760470509529114,-0.06906899809837341,0.625583291053772,0.49113067984580994,-0.009469142183661461,0.6643840670585632,0.3067866563796997,-0.029946209862828255,0.679733395576477,0.19881318509578705,-0.047227684408426285,0.6860972046852112,0.09996327757835388,-0.06272150576114655,0.5353839993476868,0.46629399061203003,-0.004634817596524954,0.5716027021408081,0.27473700046539307,-0.04177170619368553,0.6045457124710083,0.14719152450561523,-0.07401586323976517,0.6223888397216797,0.039825618267059326,-0.09313312917947769,0.4420303404331207,0.4860348403453827,-0.009116710163652897,0.44747740030288696,0.34609484672546387,-0.09754405915737152,0.49001842737197876,0.45087364315986633,-0.12366291135549545,0.5013091564178467,0.5500720143318176,-0.11251697689294815,0.3441930413246155,0.5291942954063416,-0.016533367335796356,0.35646724700927734,0.40352484583854675,-0.0983806625008583,0.4145011901855469,0.46589967608451843,-0.10979625582695007,0.4439736306667328,0.5503148436546326,-0.09948968887329102
u,0.4713095426559448,0.8807991147041321,1.4316794931801269e-06,0.6055575609207153,0.782976508140564,-0.08168278634548187,0.6505588293075562,0.5981262922286987,-0.08076689392328262,0.581703782081604,0.46445605158805847,-0.07396475225687027,0.4713451862335205,0.4164828360080719,-0.06187448278069496,0.6218786835670471,0.4575745165348053,0.011926611885428429,0.6348755955696106,0.2790300250053406,-0.0015804481226950884,0.6311742067337036,0.17305684089660645,-0.015076039358973503,0.6261565685272217,0.07809808850288391,-0.025497017428278923,0.5249170660972595,0.4511578679084778,0.023489056155085564,0.5349289774894714,0.2622445225715637,-0.0007546447450295091,0.5438258647918701,0.140773206949234,-0.026465101167559624,0.5468958020210266,0.04245629906654358,-0.03790866583585739,0.4300951361656189,0.48673781752586365,0.020702991634607315,0.4130173325538635,0.36383533477783203,-0.06765381246805191,0.4530184864997864,0.4747963547706604,-0.0978594645857811,0.4733709692955017,0.5653337240219116,-0.08537500351667404,0.33346807956695557,0.5388172268867493,0.013228745199739933,0.33157825469970703,0.42884504795074463,-0.0698930099606514,0.3701845705509186,0.5027004480361938,-0.08177367597818375,0.393514484167099,0.5810619592666626,-0.06940588355064392
u,0.49431052803993225,0.8413754105567932,1.1954313094975078e-06,0.6006211042404175,0.7498339414596558,-0.08093415200710297,0.642373263835907,0.6042593717575073,-0.10241825133562088,0.5668542981147766,0.472647488117218,-0.11898886412382126,0.4463540017604828,0.43997931480407715,-0.13088823854923248,0.614959716796875,0.4349718987941742,-0.02512197010219097,0.6148740649223328,0.2566671371459961,-0.045891594141721725,0.6081496477127075,0.1614367961883545,-0.06781056523323059,0.5961401462554932,0.07411083579063416,-0.08869139105081558,0.519795835018158,0.422759473323822,-0.01761770434677601,0.5185886025428772,0.24419482052326202,-0.04640825465321541,0.5278832912445068,0.13363605737686157,-0.07926271110773087,0.5283190608024597,0.033250659704208374,-0.10522246360778809,0.43733397126197815,0.4515402913093567,-0.019909849390387535,0.4065038561820984,0.30312782526016235,-0.08303568512201309,0.45229190587997437,0.37695053219795227,-0.10567133873701096,0.47595521807670593,0.4597737193107605,-0.1048545315861702,0.35657447576522827,0.5103745460510254,-0.02862410806119442,0.3383404612541199,0.38150328397750854,-0.08984918892383575,0.3854169249534607,0.4184398949146271,-0.09944479167461395,0.4146163761615753,0.49083250761032104,-0.09523278474807739
u,0.5764590501785278,0.9106332063674927,2.70067317842404e-07,0.6323277354240417,0.8039576411247253,-0.09210900962352753,0.6348627805709839,0.6388848423957825,-0.12037737667560577,0.5308471322059631,0.5181807279586792,-0.14013060927391052,0.4105210304260254,0.4743400514125824,-0.15555664896965027,0.5698535442352295,0.47182488441467285,-0.03933793306350708,0.5923173427581787,0.26846039295196533,-0.09332811087369919,0.5998647212982178,0.15458673238754272,-0.13453201949596405,0.5847102403640747,0.055572450160980225,-0.16481998562812805,0.46002066135406494,0.5042499899864197,-0.025562074035406113,0.4235583245754242,0.34615379571914673,-0.09592700004577637,0.4755251407623291,0.379728227853775,-0.13293936848640442,0.51854407787323,0.42242729663848877,-0.1465579867362976,0.3751905560493469,0.5608597993850708,-0.024695537984371185,0.3548831343650818,0.4337654709815979,-0.11886763572692871,0.4138795733451843,0.5303942561149597,-0.13869838416576385,0.44190824031829834,0.6206614971160889,-0.1294569969177246,0.3138991594314575,0.6361896395683289,-0.029228392988443375,0.31144794821739197,0.5233847498893738,-0.1004553809762001,0.3612111806869507,0.5981545448303223,-0.10810727626085281,0.3979015052318573,0.6918685436248779,-0.10061575472354889
u,0.41294175386428833,0.8540407419204712,1.4049187484488357e-06,0.5842785835266113,0.7874879837036133,-0.08828344941139221,0.679352343082428,0.6419621706008911,-0.1025795266032219,0.6080272793769836,0.49717065691947937,-0.11165382713079453,0.4955688416957855,0.42760777473449707,-0.1169913038611412,0.6289542317390442,0.4618692696094513,-0.010362518951296806,0.6546700596809387,0.29656094312667847,-0.03596879541873932,0.6531229019165039,0.19993442296981812,-0.05577640235424042,0.645746648311615,0.11080780625343323,-0.07168460637331009,0.5252043604850769,0.4383256137371063,-0.0032372770365327597,0.5607896447181702,0.25128912925720215,-0.04783530533313751,0.5819897651672363,0.13150569796562195,-0.07840730994939804,0.5911433100700378,0.03510400652885437,-0.09130033850669861,0.42517751455307007,0.46706250309944153,-0.009402133524417877,0.4386307895183563,0.3268287777900696,-0.11797108501195908,0.45916032791137695,0.47191187739372253,-0.13311421871185303,0.4638012647628784,0.5768231153488159,-0.10717286914587021,0.32289326190948486,0.5286123752593994,-0.020243976265192032,0.355781614780426,0.43274232745170593,-0.1255069375038147,0.3838511109352112,0.5393209457397461,-0.13340938091278076,0.38906562328338623,0.6253249049186707,-0.1135868951678276
u,0.41362351179122925,0.8500901460647583,1.5224202343233628e-06,0.5777472257614136,0.7918884754180908,-0.09571564942598343,0.6757125854492188,0.6530990600585938,-0.11863283067941666,0.6035779714584351,0.513889491558075,-0.1346159428358078,0.49131354689598083,0.4395872950553894,-0.14650826156139374,0.6238172054290771,0.47310376167297363,-0.028783991932868958,0.6499273777008057,0.3036785423755646,-0.06242536008358002,0.6477264165878296,0.20594781637191772,-0.08541950583457947,0.6421089768409729,0.11487260460853577,-0.10263308137655258,0.5208491086959839,0.44790974259376526,-0.02050810493528843,0.5511241555213928,0.2558870315551758,-0.07265468686819077,0.5698934197425842,0.13622716069221497,-0.10674775391817093,0.5787562131881714,0.03637510538101196,-0.12092545628547668,0.42195552587509155,0.4743315577507019,-0.02479456551373005,0.4299531877040863,0.33005237579345703,-0.13943131268024445,0.45156383514404297,0.47722113132476807,-0.15355455875396729,0.4580354392528534,0.5836259722709656,-0.125455841422081,0.3203927278518677,0.5360180735588074,-0.03401831164956093,0.3462134897708893,0.44290050864219666,-0.14583034813404083,0.3788478672504425,0.5499213337898254,-0.1536773294210434,0.38718700408935547,0.6361128687858582,-0.13149480521678925
u,0.5035518407821655,0.8519585728645325,1.15349939733278e-06,0.6008800268173218,0.7605750560760498,-0.08601206541061401,0.6178944110870361,0.5828641057014465,-0.11018109321594238,0.5055636167526245,0.4659059941768646,-0.12836876511573792,0.39017540216445923,0.39623820781707764,-0.14133930206298828,0.5974082946777344,0.42627742886543274,-0.027127087116241455,0.5892083644866943,0.2569442093372345,-0.07153613120317459,0.5814914107322693,0.15644845366477966,-0.10154756903648376,0.5761839151382446,0.07008454203605652,-0.11972338706254959,0.5044918060302734,0.43662357330322266,-0.022078808397054672,0.4917607009410858,0.24451321363449097,-0.07714209705591202,0.4949205815792084,0.1314736157655716,-0.11098643392324448,0.491416871547699,0.036055564880371094,-0.12273817509412766,0.4247831404209137,0.4916367530822754,-0.02922193706035614,0.38080716133117676,0.37312987446784973,-0.13689571619033813,0.4344119727611542,0.4800163209438324,-0.1536964476108551,0.4665559232234955,0.5587449073791504,-0.1291479766368866,0.35517752170562744,0.5763064622879028,-0.040672529488801956,0.34051817655563354,0.4816017746925354,-0.1366812288761139,0.3912131190299988,0.5627732276916504,-0.13860462605953217,0.41790133714675903,0.6307862401008606,-0.1146630346775055
